"","v_id","v_Q001","v_adm_dir_ind","v_orgao_central","v_Q005","v_Q007_SQ025","v_Q007_SQ002","v_Q007_SQ003","v_Q007_SQ005","v_Q007_SQ006","v_Q007_SQ007","v_Q007_SQ026","v_Q007_SQ008","v_Q007_SQ009","v_Q007_SQ010","v_Q007_SQ011","v_Q007_SQ012","v_Q007_SQ013","v_Q007_SQ014","v_Q007_SQ015","v_Q007_SQ016","v_Q007_SQ017","v_Q007_SQ018","v_Q007_SQ019","v_Q007_SQ020","v_Q007_SQ022","v_Q007_SQ023","v_Q007_r467sq0","v_Q007_outros","v_Q008_SQ002","v_Q008_SQ003","v_Q008_SQ004","v_Q008_SQ005","v_Q008_SQ006","v_Q008_SQ007","v_Q008_SQ008","v_Q008_SQ009","v_Q008_SQ010","v_Q008_outros","v_Q009_SQ001","v_Q009_SQ002","v_Q009_SQ003","v_Q009_SQ004","v_Q009_SQ005","v_Q009_SQ006","v_Q009_SQ007","v_Q009_SQ008","v_Q009_outros","v_Q0097","v_Q0098","v_Q0099","v_Q00912_SQ001","v_Q00912_SQ002","v_Q00912_SQ003","v_Q00912_SQ004","v_Q00912_SQ005","v_Q00912_SQ006","v_Q00912_SQ007","v_Q00912_SQ024","v_Q00912_SQ009","v_Q00912_Comrcio","v_Q00912_SQ011","v_Q00912_SQ012","v_Q00912_SQ013","v_Q00912_SQ014","v_Q00912_SQ015","v_Q00912_SQ016","v_Q00912_SQ018","v_Q00912_SQ019","v_Q00912_outros","v_Q010","v_Q0102","v_Q011","v_Q012","v_Q013","v_Q0134","v_Q0135","v_Q0136_SQ002","v_Q0136_SQ003","v_Q0136_SQ004","v_Q0136_SQ005","v_Q0136_SQ006","v_Q0136_SQ007","v_Q0136_SQ008","v_Q0136_SQ009","v_Q0136_SQ010","v_Q0136_SQ011","v_Q0136_SQ012","v_Q0136_SQ013","v_Q014","v_Q0143_SQ002","v_Q0143_SQ003","v_Q0143_SQ004","v_Q0143_SQ005","v_Q0143_SQ006","v_Q0143_other","v_Q0144","v_Q0145","v_Q016_SQ001","v_Q016_SQ002","v_Q016_SQ003","v_Q016_SQ004","v_Q016_SQ005","v_Q016_outros","v_Q017","v_Q018","v_Q019_SQ001","v_Q019_SQ002","v_Q019_SQ004","v_Q019_SQ003","v_Q01941_SQ001","v_Q01941_SQ002","v_Q01941_SQ003","v_Q01941_other","v_Q020","v_Q0204","v_Q021","v_Q022","v_Q023_SQ001","v_Q023_SQ002","v_Q023_SQ003","v_Q023_SQ004","v_Q023_SQ005","v_Q024_SQ001","v_Q024_SQ002","v_Q024_SQ003","v_Q024_SQ004","v_Q024_SQ005","v_Q024_SQ006","v_Q024_SQ007","v_Q024_SQ008","v_Q024_SQ009","v_Q024_other","v_Q025","v_Q02561_SQ001","v_Q02561_SQ002","v_Q02561_SQ003","v_Q02561_SQ004","v_Q02561_SQ005","v_Q02561_SQ006","v_Q02561_SQ007","v_Q02561_SQ008","v_Q02561_SQ009","v_Q02561_other","v_Q02562_SQ001","v_Q02562_SQ002","v_Q02562_SQ003","v_Q02562_SQ004","v_Q02562_SQ005","v_Q02562_SQ006","v_Q02562_SQ007","v_Q02562_SQ008","v_Q02562_SQ009","v_Q02562_SQ010","v_Q02562_other","v_Q0256","v_Q026"
"11","183","AGU","INDIRETA","AGU","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","4","1","7","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","4","5",,200,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","2","1","0","0","1","0",,,,"0","1",,"2","2","0","1","0","0","0","1","1","0","1","1","1","0","1","0","0","1","0","1","1","1","1","1","0","0","0",,"0","0","1","1","1","1","1","0","0","0",,"1",5
"12","165","AGU","INDIRETA","AGU","1","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","3","3","6",,,,,,,,,,,,,,,,,,,,"4",,,150,"3",,"",,,,,,,,,,,,,"1","0","0","0","0","0","1",,,"0","1","0","0","0","0","2","2","0","0","0","",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1",,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0",,1
"13","160","AGU","INDIRETA","AGU","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","4","1","4","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","6","6",,500,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","2","2","1","0","0","0","1","0","0","1","3","","2","2","0","0","0","0","1","1","0","0","0","1","1","1","1","0","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"14","130","AGU","INDIRETA","AGU","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","1","0","0","4","1","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",,3,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","0","1","2","1","0","0","0","1","0","1","0","1","1","2","2","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,2
"15","174","AGU","INDIRETA","AGU","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,20,"1",50,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","2","1","1","0","0","0","0","0","1","0","1","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,5
"16","192","AGU","INDIRETA","AGU","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,8000,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1",,"2","0","0","0","",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"17","144","AGU","INDIRETA","AGU","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"3","3",,70,"1",230,"1","0","0","1","1","1","1","0","1","1","1","1","0","1","0","0","0","0","1","0","2",,"0","1","0","0","0","0","1","2","0","0","1","0",,,,"0","2","","2","2","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","3",,,,,,,,,,,,,,,,,,,,,,,3
"18","213","AGU","INDIRETA","AGU","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,1006,"1",1e+05,"1","0","1","1","1","1","1","1","1","1","1","1","0","2",,,,,,,,,"0","0","0","0","0","1","1","1","0","1","0","0","1","1","1","1","1",,"2","2","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","3",,,,,,,,,,,,,,,,,,,,,,,1
"19","182","AGU","INDIRETA","AGU","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,12,"1",120,"2",,,,,,,,,,,,,"1","1","0","0","0","0","0",,,"0","0","0","0","0","0","3","1","1","1","0","0","1","0","1","0","1","1","2","2","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","4",,,,,,,,,,,,,,,,,,,,,,,6
"20","155","AGU","INDIRETA","AGU","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,4000,"1",8e+06,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","2","0","1","0","0","0","0","0","1","1","1","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3",,,,,,,,,,,,,,,,,,,,,,,3
"21","159","AGU","INDIRETA","AGU","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,2500,"1",3e+05,"2",,,,,,,,,,,,,"1","0","0","0","0","1","0","3",,"0","0","0","0","0","1",,"2","1","0","0","0","0","0","0","1","1","1","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3",,,,,,,,,,,,,,,,,,,,,,,1
"22","353","ANA","INDIRETA","MI","1","0","1","1","0","0","0","0","1","0","1","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","1","0","4","3","6","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","2","2",,16,"1",2000,"1","0","0","0","0","1","0","0","1","0","0","0","0","2",,,,,,,,,"0","1","0","0","0","0","4","2","1","0","0","0","0","0","0","1","1","1","1","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"23","357","ANA","INDIRETA","MI","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","",,8,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","4","1","1","0","0","0","1","0","0","0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"24","360","ANA","INDIRETA","MI","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","1","0","","","","1","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","","",,1,"1",5,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","4","1","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"25","363","ANA","INDIRETA","MI","2","0","1","0","1","0","0","0","0","1","1","0","0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","0","3","3","4","1","1","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","1","0","1","1",,10,"1",9,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","1","0","0","0","","0","0","0","0","1","1","2","2","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"26","445","ANA","INDIRETA","MI","1","0","1","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","1","0","3","2","6","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",,0,"1",200,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","3","1","0","0","0","1","0","0","0","3","","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"27","1402","ANA","INDIRETA","MI","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","0","3","1","6","1","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1",,10,"1",33000,"2",,,,,,,,,,,,,"1","0","0","0","0","0","1",,,"0","1","0","0","0","0","1","2","0","0","1","0","0","0","0","0","3","","2","2","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"28","153","ANAC","INDIRETA","MT","1","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","1","4","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","1",6,"1",120,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1",,"2","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"29","1451","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","","",,7,"1",7,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1",,"2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"30","705","ANAC","INDIRETA","MT","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1","1",113,"1",5,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","1","0","0","0","0","1","2","1","0","0","0","0","0","0","1","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"31","701","ANAC","INDIRETA","MT","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","6","1","1",112,"1",3,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","1","0","0","0","0","1","1","1","0","0","0","0","0","0","1","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"32","1444","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1","1",112,"1",10,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","1","0","0","0","0","1","2","1","0","0","0","0","0","0","1","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"33","1476","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1",,112,"1",2,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","0","","0","0","0","0","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"34","1446","ANAC","INDIRETA","MT","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1","1",112,"1",93,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","1","1","0","1","4","2","1","0","0","0","0","0","0","1","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"35","1454","ANAC","INDIRETA","MT","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1",,112,"1",100,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","1","0","0","0","0","1","2","0","0","0","","0","0","0","0","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"36","1447","ANAC","INDIRETA","MT","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","6","1","1",112,"1",50,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","1","1","2","1","0","0","0","0","0","0","1","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
